-0.50 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07788e-06 -0.000353999 -0.0394664 0.0621917 -0.144894 -0.011205 5.00318e-06 0.00149202 0.172599 -0.284543 0.674196 -0.0157646
-0.49 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07788e-06 -0.000353999 -0.0394664 0.0621917 -0.144894 -0.011205 5.00318e-06 0.00149202 0.172599 -0.284543 0.674196 -0.0157646
-0.48 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07935e-06 -0.000354502 -0.0395228 0.0622949 -0.145153 -0.0111601 5.0016e-06 0.00149148 0.172539 -0.284447 0.673937 -0.0157497
-0.47 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07935e-06 -0.000354502 -0.0395228 0.0622949 -0.145153 -0.0111601 5.0016e-06 0.00149148 0.172539 -0.284447 0.673937 -0.0157497
-0.46 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07935e-06 -0.000354502 -0.0395228 0.0622949 -0.145153 -0.0111601 5.0016e-06 0.00149148 0.172539 -0.284447 0.673937 -0.0157497
-0.45 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07935e-06 -0.000354502 -0.0395228 0.0622949 -0.145153 -0.0111601 5.0016e-06 0.00149148 0.172539 -0.284447 0.673937 -0.0157497
-0.44 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07935e-06 -0.000354502 -0.0395228 0.0622949 -0.145153 -0.0111601 5.0016e-06 0.00149148 0.172539 -0.284447 0.673937 -0.0157497
-0.43 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07935e-06 -0.000354502 -0.0395228 0.0622949 -0.145153 -0.0111601 5.0016e-06 0.00149148 0.172539 -0.284447 0.673937 -0.0157497
-0.42 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08121e-06 -0.000355139 -0.0395943 0.0624256 -0.145479 -0.011104 4.99955e-06 0.00149078 0.17246 -0.284321 0.673598 -0.0157279
-0.41 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08121e-06 -0.000355139 -0.0395943 0.0624256 -0.145479 -0.011104 4.99955e-06 0.00149078 0.17246 -0.284321 0.673598 -0.0157279
-0.40 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08121e-06 -0.000355139 -0.0395943 0.0624256 -0.145479 -0.011104 4.99955e-06 0.00149078 0.17246 -0.284321 0.673598 -0.0157279
-0.39 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08121e-06 -0.000355139 -0.0395943 0.0624256 -0.145479 -0.011104 4.99955e-06 0.00149078 0.17246 -0.284321 0.673598 -0.0157279
-0.38 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08121e-06 -0.000355139 -0.0395943 0.0624256 -0.145479 -0.011104 4.99955e-06 0.00149078 0.17246 -0.284321 0.673598 -0.0157279
-0.37 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08121e-06 -0.000355139 -0.0395943 0.0624256 -0.145479 -0.011104 4.99955e-06 0.00149078 0.17246 -0.284321 0.673598 -0.0157279
-0.36 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08365e-06 -0.000355972 -0.0396876 0.0625966 -0.145904 -0.0110324 4.9968e-06 0.00148984 0.172354 -0.284151 0.673139 -0.0156944
-0.35 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08365e-06 -0.000355972 -0.0396876 0.0625966 -0.145904 -0.0110324 4.9968e-06 0.00148984 0.172354 -0.284151 0.673139 -0.0156944
-0.34 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08365e-06 -0.000355972 -0.0396876 0.0625966 -0.145904 -0.0110324 4.9968e-06 0.00148984 0.172354 -0.284151 0.673139 -0.0156944
-0.33 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08365e-06 -0.000355972 -0.0396876 0.0625966 -0.145904 -0.0110324 4.9968e-06 0.00148984 0.172354 -0.284151 0.673139 -0.0156944
-0.32 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08365e-06 -0.000355972 -0.0396876 0.0625966 -0.145904 -0.0110324 4.9968e-06 0.00148984 0.172354 -0.284151 0.673139 -0.0156944
-0.31 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08365e-06 -0.000355972 -0.0396876 0.0625966 -0.145904 -0.0110324 4.9968e-06 0.00148984 0.172354 -0.284151 0.673139 -0.0156944
-0.30 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08698e-06 -0.000357105 -0.0398146 0.0628294 -0.146477 -0.0109386 4.9929e-06 0.0014885 0.172204 -0.283909 0.672482 -0.0156395
-0.29 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08698e-06 -0.000357105 -0.0398146 0.0628294 -0.146477 -0.0109386 4.9929e-06 0.0014885 0.172204 -0.283909 0.672482 -0.0156395
-0.28 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08698e-06 -0.000357105 -0.0398146 0.0628294 -0.146477 -0.0109386 4.9929e-06 0.0014885 0.172204 -0.283909 0.672482 -0.0156395
-0.27 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08698e-06 -0.000357105 -0.0398146 0.0628294 -0.146477 -0.0109386 4.9929e-06 0.0014885 0.172204 -0.283909 0.672482 -0.0156395
-0.26 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08698e-06 -0.000357105 -0.0398146 0.0628294 -0.146477 -0.0109386 4.9929e-06 0.0014885 0.172204 -0.283909 0.672482 -0.0156395
-0.25 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08698e-06 -0.000357105 -0.0398146 0.0628294 -0.146477 -0.0109386 4.9929e-06 0.0014885 0.172204 -0.283909 0.672482 -0.0156395
-0.24 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.23 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.22 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.21 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.20 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.19 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.18 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.17 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.16 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.15 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.14 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.13 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.12 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.11 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.10 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.09 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.08 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.07 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.06 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.05 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.04 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.03 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.02 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.01 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.00 0 45 0.0 0.0 0 0 0 0 0 0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.01 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.02 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.03 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.04 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.05 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.06 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.07 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.08 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.09 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.10 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.11 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.12 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.13 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.14 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.15 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.16 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.17 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.18 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.19 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.20 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.21 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.22 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.23 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.24 0 45 0.0 0.0 0 0 0 0 0 0.05 1.03321e-06 0.000338448 0.0377185 -0.0590005 0.136462 0.0129408 5.04084e-06 0.00150462 0.174007 -0.286604 0.679563 -0.0153495
0.25 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04024e-06 0.000341047 0.0380128 -0.0595738 0.138164 0.0123667 5.03573e-06 0.00150297 0.173824 -0.286367 0.679003 -0.015558
0.26 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04024e-06 0.000341047 0.0380128 -0.0595738 0.138164 0.0123667 5.03573e-06 0.00150297 0.173824 -0.286367 0.679003 -0.015558
0.27 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04024e-06 0.000341047 0.0380128 -0.0595738 0.138164 0.0123667 5.03573e-06 0.00150297 0.173824 -0.286367 0.679003 -0.015558
0.28 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04024e-06 0.000341047 0.0380128 -0.0595738 0.138164 0.0123667 5.03573e-06 0.00150297 0.173824 -0.286367 0.679003 -0.015558
0.29 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04024e-06 0.000341047 0.0380128 -0.0595738 0.138164 0.0123667 5.03573e-06 0.00150297 0.173824 -0.286367 0.679003 -0.015558
0.30 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04024e-06 0.000341047 0.0380128 -0.0595738 0.138164 0.0123667 5.03573e-06 0.00150297 0.173824 -0.286367 0.679003 -0.015558
0.31 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04471e-06 0.000342586 0.0381856 -0.0598793 0.138958 0.01224 5.03255e-06 0.00150192 0.173706 -0.286205 0.678591 -0.0156331
0.32 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04471e-06 0.000342586 0.0381856 -0.0598793 0.138958 0.01224 5.03255e-06 0.00150192 0.173706 -0.286205 0.678591 -0.0156331
0.33 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04471e-06 0.000342586 0.0381856 -0.0598793 0.138958 0.01224 5.03255e-06 0.00150192 0.173706 -0.286205 0.678591 -0.0156331
0.34 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04471e-06 0.000342586 0.0381856 -0.0598793 0.138958 0.01224 5.03255e-06 0.00150192 0.173706 -0.286205 0.678591 -0.0156331
0.35 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04471e-06 0.000342586 0.0381856 -0.0598793 0.138958 0.01224 5.03255e-06 0.00150192 0.173706 -0.286205 0.678591 -0.0156331
0.36 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04471e-06 0.000342586 0.0381856 -0.0598793 0.138958 0.01224 5.03255e-06 0.00150192 0.173706 -0.286205 0.678591 -0.0156331
0.37 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04784e-06 0.000343663 0.0383065 -0.0600943 0.139516 0.0121482 5.03023e-06 0.00150115 0.173621 -0.286084 0.678281 -0.0156788
0.38 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04784e-06 0.000343663 0.0383065 -0.0600943 0.139516 0.0121482 5.03023e-06 0.00150115 0.173621 -0.286084 0.678281 -0.0156788
0.39 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04784e-06 0.000343663 0.0383065 -0.0600943 0.139516 0.0121482 5.03023e-06 0.00150115 0.173621 -0.286084 0.678281 -0.0156788
0.40 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04784e-06 0.000343663 0.0383065 -0.0600943 0.139516 0.0121482 5.03023e-06 0.00150115 0.173621 -0.286084 0.678281 -0.0156788
0.41 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04784e-06 0.000343663 0.0383065 -0.0600943 0.139516 0.0121482 5.03023e-06 0.00150115 0.173621 -0.286084 0.678281 -0.0156788
0.42 0 45 0.0 0.0 0 0 0 0 0 0.05 1.04784e-06 0.000343663 0.0383065 -0.0600943 0.139516 0.0121482 5.03023e-06 0.00150115 0.173621 -0.286084 0.678281 -0.0156788
0.43 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05015e-06 0.00034446 0.0383959 -0.0602536 0.13993 0.012079 5.02846e-06 0.00150056 0.173555 -0.28599 0.678039 -0.0157087
0.44 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05015e-06 0.00034446 0.0383959 -0.0602536 0.13993 0.012079 5.02846e-06 0.00150056 0.173555 -0.28599 0.678039 -0.0157087
0.45 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05015e-06 0.00034446 0.0383959 -0.0602536 0.13993 0.012079 5.02846e-06 0.00150056 0.173555 -0.28599 0.678039 -0.0157087
0.46 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05015e-06 0.00034446 0.0383959 -0.0602536 0.13993 0.012079 5.02846e-06 0.00150056 0.173555 -0.28599 0.678039 -0.0157087
0.47 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05015e-06 0.00034446 0.0383959 -0.0602536 0.13993 0.012079 5.02846e-06 0.00150056 0.173555 -0.28599 0.678039 -0.0157087
0.48 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05015e-06 0.00034446 0.0383959 -0.0602536 0.13993 0.012079 5.02846e-06 0.00150056 0.173555 -0.28599 0.678039 -0.0157087
0.49 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05193e-06 0.000345072 0.0384646 -0.0603765 0.140248 0.0120249 5.02706e-06 0.0015001 0.173503 -0.285916 0.677846 -0.0157293
0.50 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05193e-06 0.000345072 0.0384646 -0.0603765 0.140248 0.0120249 5.02706e-06 0.0015001 0.173503 -0.285916 0.677846 -0.0157293
0.51 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05193e-06 0.000345072 0.0384646 -0.0603765 0.140248 0.0120249 5.02706e-06 0.0015001 0.173503 -0.285916 0.677846 -0.0157293
0.52 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05193e-06 0.000345072 0.0384646 -0.0603765 0.140248 0.0120249 5.02706e-06 0.0015001 0.173503 -0.285916 0.677846 -0.0157293
0.53 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05193e-06 0.000345072 0.0384646 -0.0603765 0.140248 0.0120249 5.02706e-06 0.0015001 0.173503 -0.285916 0.677846 -0.0157293
0.54 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05193e-06 0.000345072 0.0384646 -0.0603765 0.140248 0.0120249 5.02706e-06 0.0015001 0.173503 -0.285916 0.677846 -0.0157293
0.55 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05333e-06 0.000345557 0.0385191 -0.060474 0.140501 0.0119817 5.02594e-06 0.00149972 0.173461 -0.285855 0.677688 -0.0157442
0.56 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05333e-06 0.000345557 0.0385191 -0.060474 0.140501 0.0119817 5.02594e-06 0.00149972 0.173461 -0.285855 0.677688 -0.0157442
0.57 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05333e-06 0.000345557 0.0385191 -0.060474 0.140501 0.0119817 5.02594e-06 0.00149972 0.173461 -0.285855 0.677688 -0.0157442
0.58 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05333e-06 0.000345557 0.0385191 -0.060474 0.140501 0.0119817 5.02594e-06 0.00149972 0.173461 -0.285855 0.677688 -0.0157442
0.59 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05333e-06 0.000345557 0.0385191 -0.060474 0.140501 0.0119817 5.02594e-06 0.00149972 0.173461 -0.285855 0.677688 -0.0157442
0.60 0 45 0.0 0.0 0 0 0 0 0 0.05 1.05333e-06 0.000345557 0.0385191 -0.060474 0.140501 0.0119817 5.02594e-06 0.00149972 0.173461 -0.285855 0.677688 -0.0157442

-0.60 0 45 0.0 0.0 0 0 1 0 0 -0.05 -1.05333e-06 -0.000345557 -0.0385191 0.060474 -0.140501 -0.0119817 -5.02594e-06 -0.00149972 -0.173461 0.285855 -0.677688 0.0157442
-0.59 0 45 0.0 0.0 0 0 1 0 0 -0.05 -1.05333e-06 -0.000345557 -0.0385191 0.060474 -0.140501 -0.0119817 -5.02594e-06 -0.00149972 -0.173461 0.285855 -0.677688 0.0157442
-0.58 0 45 0.0 0.0 0 0 1 0 0 -0.05 -1.05333e-06 -0.000345557 -0.0385191 0.060474 -0.140501 -0.0119817 -5.02594e-06 -0.00149972 -0.173461 0.285855 -0.677688 0.0157442
-0.57 0 45 0.0 0.0 0 0 1 0 0 -0.05 -1.05333e-06 -0.000345557 -0.0385191 0.060474 -0.140501 -0.0119817 -5.02594e-06 -0.00149972 -0.173461 0.285855 -0.677688 0.0157442
-0.56 0 45 0.0 0.0 0 0 1 0 0 -0.05 -1.05333e-06 -0.000345557 -0.0385191 0.060474 -0.140501 -0.0119817 -5.02594e-06 -0.00149972 -0.173461 0.285855 -0.677688 0.0157442
-0.55 0 45 0.0 0.0 0 0 1 0 0 -0.05 -1.05333e-06 -0.000345557 -0.0385191 0.060474 -0.140501 -0.0119817 -5.02594e-06 -0.00149972 -0.173461 0.285855 -0.677688 0.0157442
-0.54 0 45 0.0 0.0 0 0 1 0 0 -0.05 -1.05193e-06 -0.000345072 -0.0384646 0.0603765 -0.140248 -0.0120249 -5.02706e-06 -0.0015001 -0.173503 0.285916 -0.677846 0.0157293
-0.53 0 45 0.0 0.0 0 0 1 0 0 -0.05 -1.05193e-06 -0.000345072 -0.0384646 0.0603765 -0.140248 -0.0120249 -5.02706e-06 -0.0015001 -0.173503 0.285916 -0.677846 0.0157293
-0.52 0 45 0.0 0.0 0 0 1 0 0 -0.05 -1.05193e-06 -0.000345072 -0.0384646 0.0603765 -0.140248 -0.0120249 -5.02706e-06 -0.0015001 -0.173503 0.285916 -0.677846 0.0157293
