tar_x(m) tar_y(m) tar_th(deg) vel_x(m/s) vel_y(m/s) cog_x(m) cog_y(m) L(0)R(1) STATE(0-2) ZMP_x(m) ZMP_y(m) ax0 ax1 ax2 ax3 ax4 ax5 ay0 ay1 ay2 ay3 ay4 ay5
0.00 0 0 0.16 0 -0.036 0 0 0 0 0.05 -0.0344538 0.149961 -0.280704 0.246931 -0.0248001 -0.0943033 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.16 0 -0.030 0 0 0 0 0.05 -0.0284493 0.150322 -0.38832 0.637676 -0.681475 0.370523 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.16 0 -0.024 0 0 0 0 0.05 -0.0224448 0.150682 -0.495936 1.02842 -1.33815 0.835349 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.16 0 -0.018 0 0 0 0 0.05 -0.0164403 0.151043 -0.603552 1.41917 -1.99482 1.30017 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.16 0 -0.012 0 0 0 0 0.05 -0.0104358 0.151404 -0.711169 1.80991 -2.6515 1.765 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.16 0 -0.006 0 0 0 0 0.05 -0.00443126 0.151765 -0.818785 2.20066 -3.30817 2.22983 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.16 0 0.000 0 0 0 0 0.05 0.00157325 0.152125 -0.926401 2.5914 -3.96485 2.69465 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.20 0 -0.060 0 0 0 0 0.05 -0.0580785 0.186549 -0.0818387 -0.6682 1.61069 -1.27994 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.20 0 -0.054 0 0 0 0 0.05 -0.052074 0.18691 -0.189455 -0.277455 0.954012 -0.815118 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.20 0 -0.048 0 0 0 0 0.05 -0.0460695 0.187271 -0.297071 0.113291 0.297337 -0.350292 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.20 0 -0.042 0 0 0 0 0.05 -0.040065 0.187631 -0.404688 0.504036 -0.359337 0.114534 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.20 0 -0.036 0 0 0 0 0.05 -0.0340605 0.187992 -0.512304 0.894781 -1.01601 0.57936 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.20 0 -0.030 0 0 0 0 0.05 -0.028056 0.188353 -0.61992 1.28553 -1.67269 1.04419 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.20 0 -0.024 0 0 0 0 0.05 -0.0220515 0.188714 -0.727536 1.67627 -2.32936 1.50901 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.20 0 -0.018 0 0 0 0 0.05 -0.016047 0.189074 -0.835153 2.06702 -2.98604 1.97384 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.20 0 -0.012 0 0 0 0 0.05 -0.0100425 0.189435 -0.942769 2.45776 -3.64271 2.43866 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.20 0 -0.006 0 0 0 0 0.05 -0.00403795 0.189796 -1.05039 2.84851 -4.29939 2.90349 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.24 0 -0.060 0 0 0 0 0.05 -0.0576852 0.224581 -0.313439 -0.0203496 0.619475 -0.606281 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.24 0 -0.054 0 0 0 0 0.05 -0.0516807 0.224941 -0.421055 0.370396 -0.0372001 -0.141455 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.24 0 -0.048 0 0 0 0 0.05 -0.0456762 0.225302 -0.528672 0.761141 -0.693875 0.323371 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.24 0 -0.042 0 0 0 0 0.05 -0.0396717 0.225663 -0.636288 1.15189 -1.35055 0.788197 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.24 0 -0.036 0 0 0 0 0.05 -0.0336672 0.226024 -0.743904 1.54263 -2.00722 1.25302 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.24 0 -0.030 0 0 0 0 0.05 -0.0276627 0.226384 -0.85152 1.93338 -2.6639 1.71785 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.24 0 -0.024 0 0 0 0 0.05 -0.0216582 0.226745 -0.959137 2.32412 -3.32057 2.18267 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.24 0 -0.018 0 0 0 0 0.05 -0.0156537 0.227106 -1.06675 2.71487 -3.97725 2.6475 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.24 0 -0.012 0 0 0 0 0.05 -0.00964914 0.227466 -1.17437 3.10561 -4.63392 3.11233 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.28 0 -0.060 0 0 0 0 0.05 -0.0572919 0.262612 -0.545039 0.627501 -0.371738 0.0673822 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.28 0 -0.054 0 0 0 0 0.05 -0.0512874 0.262973 -0.652656 1.01825 -1.02841 0.532208 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.28 0 -0.048 0 0 0 0 0.05 -0.0452829 0.263333 -0.760272 1.40899 -1.68509 0.997034 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.28 0 -0.042 0 0 0 0 0.05 -0.0392784 0.263694 -0.867888 1.79974 -2.34176 1.46186 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.28 0 -0.036 0 0 0 0 0.05 -0.0332739 0.264055 -0.975504 2.19048 -2.99844 1.92669 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.28 0 -0.030 0 0 0 0 0.05 -0.0272694 0.264416 -1.08312 2.58123 -3.65511 2.39151 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.28 0 -0.024 0 0 0 0 0.05 -0.0212648 0.264776 -1.19074 2.97197 -4.31179 2.85634 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.28 0 -0.018 0 0 0 0 0.05 -0.0152603 0.265137 -1.29835 3.36272 -4.96846 3.32116 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.32 0 -0.060 0 0 0 0 0.05 -0.0568986 0.300643 -0.77664 1.27535 -1.36295 0.741045 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.32 0 -0.054 0 0 0 0 0.05 -0.0508941 0.301004 -0.884256 1.6661 -2.01962 1.20587 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.32 0 -0.048 0 0 0 0 0.05 -0.0448896 0.301365 -0.991872 2.05684 -2.6763 1.6707 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.32 0 -0.042 0 0 0 0 0.05 -0.0388851 0.301725 -1.09949 2.44759 -3.33297 2.13552 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.32 0 -0.036 0 0 0 0 0.05 -0.0328805 0.302086 -1.2071 2.83833 -3.98965 2.60035 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.32 0 -0.030 0 0 0 0 0.05 -0.026876 0.302447 -1.31472 3.22908 -4.64632 3.06517 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.32 0 -0.024 0 0 0 0 0.05 -0.0208715 0.302808 -1.42234 3.61983 -5.303 3.53 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.36 0 -0.060 0 0 0 0 0.05 -0.0565053 0.338675 -1.00824 1.9232 -2.35416 1.41471 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.36 0 -0.054 0 0 0 0 0.05 -0.0505008 0.339035 -1.11586 2.31395 -3.01084 1.87953 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.36 0 -0.048 0 0 0 0 0.05 -0.0444962 0.339396 -1.22347 2.70469 -3.66751 2.34436 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.36 0 -0.042 0 0 0 0 0.05 -0.0384917 0.339757 -1.33109 3.09544 -4.32419 2.80919 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.36 0 -0.036 0 0 0 0 0.05 -0.0324872 0.340117 -1.43871 3.48619 -4.98086 3.27401 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.36 0 -0.030 0 0 0 0 0.05 -0.0264827 0.340478 -1.54632 3.87693 -5.63754 3.73884 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.40 0 -0.060 0 0 0 0 0.05 -0.056112 0.376706 -1.23984 2.57105 -3.34537 2.08837 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.40 0 -0.054 0 0 0 0 0.05 -0.0501074 0.377067 -1.34746 2.9618 -4.00205 2.5532 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.40 0 -0.048 0 0 0 0 0.05 -0.0441029 0.377427 -1.45507 3.35254 -4.65872 3.01802 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.40 0 -0.042 0 0 0 0 0.05 -0.0380984 0.377788 -1.56269 3.74329 -5.3154 3.48285 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.40 0 -0.036 0 0 0 0 0.05 -0.0320939 0.378149 -1.67031 4.13404 -5.97207 3.94768 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.40 0 0.036 0 0 0 0 0.05 0.0320944 -0.377995 1.68743 -4.16113 6.03459 -3.94264 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.40 0 0.042 0 0 0 0 0.05 0.0380989 -0.377634 1.57981 -3.77039 5.37791 -3.47781 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.40 0 0.048 0 0 0 0 0.05 0.0441034 -0.377274 1.4722 -3.37964 4.72124 -3.01298 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.40 0 0.054 0 0 0 0 0.05 0.0501079 -0.376913 1.36458 -2.9889 4.06457 -2.54816 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.40 0 0.060 0 0 0 0 0.05 0.0561124 -0.376552 1.25697 -2.59815 3.40789 -2.08333 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.36 0 0.030 0 0 0 0 0.05 0.0264832 -0.340325 1.56345 -3.90403 5.70005 -3.7338 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.36 0 0.036 0 0 0 0 0.05 0.0324877 -0.339964 1.45583 -3.51328 5.04338 -3.26897 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.36 0 0.042 0 0 0 0 0.05 0.0384922 -0.339603 1.34821 -3.12254 4.3867 -2.80415 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.36 0 0.048 0 0 0 0 0.05 0.0444967 -0.339242 1.2406 -2.73179 3.73003 -2.33932 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.36 0 0.054 0 0 0 0 0.05 0.0505012 -0.338882 1.13298 -2.34104 3.07335 -1.87449 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.36 0 0.060 0 0 0 0 0.05 0.0565057 -0.338521 1.02537 -1.9503 2.41668 -1.40967 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.32 0 0.024 0 0 0 0 0.05 0.020872 -0.302654 1.43946 -3.64692 5.36551 -3.52496 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.32 0 0.030 0 0 0 0 0.05 0.0268765 -0.302293 1.33185 -3.25618 4.70884 -3.06014 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.32 0 0.036 0 0 0 0 0.05 0.032881 -0.301933 1.22423 -2.86543 4.05217 -2.59531 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.32 0 0.042 0 0 0 0 0.05 0.0388855 -0.301572 1.11661 -2.47468 3.39549 -2.13048 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.32 0 0.048 0 0 0 0 0.05 0.04489 -0.301211 1.009 -2.08394 2.73882 -1.66566 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.32 0 0.054 0 0 0 0 0.05 0.0508945 -0.30085 0.901382 -1.69319 2.08214 -1.20083 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.32 0 0.060 0 0 0 0 0.05 0.056899 -0.30049 0.793765 -1.30245 1.42547 -0.736006 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.28 0 0.018 0 0 0 0 0.05 0.0152608 -0.264983 1.31548 -3.38982 5.03098 -3.31612 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.28 0 0.024 0 0 0 0 0.05 0.0212653 -0.264623 1.20786 -2.99907 4.3743 -2.8513 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.28 0 0.030 0 0 0 0 0.05 0.0272698 -0.264262 1.10025 -2.60832 3.71763 -2.38647 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.28 0 0.036 0 0 0 0 0.05 0.0332743 -0.263901 0.99263 -2.21758 3.06095 -1.92165 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.28 0 0.042 0 0 0 0 0.05 0.0392788 -0.26354 0.885014 -1.82683 2.40428 -1.45682 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.28 0 0.048 0 0 0 0 0.05 0.0452833 -0.26318 0.777398 -1.43609 1.7476 -0.991994 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.28 0 0.054 0 0 0 0 0.05 0.0512878 -0.262819 0.669781 -1.04534 1.09093 -0.527168 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.28 0 0.060 0 0 0 0 0.05 0.0572924 -0.262458 0.562165 -0.654598 0.434254 -0.0623425 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.24 0 0.012 0 0 0 0 0.05 0.00964961 -0.227313 1.1915 -3.13271 4.69644 -3.10729 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.24 0 0.018 0 0 0 0 0.05 0.0156541 -0.226952 1.08388 -2.74197 4.03977 -2.64246 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.24 0 0.024 0 0 0 0 0.05 0.0216586 -0.226591 0.976262 -2.35122 3.38309 -2.17763 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.24 0 0.030 0 0 0 0 0.05 0.0276631 -0.226231 0.868646 -1.96047 2.72642 -1.71281 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.24 0 0.036 0 0 0 0 0.05 0.0336676 -0.22587 0.76103 -1.56973 2.06974 -1.24798 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.24 0 0.042 0 0 0 0 0.05 0.0396721 -0.225509 0.653414 -1.17898 1.41307 -0.783157 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.24 0 0.048 0 0 0 0 0.05 0.0456767 -0.225148 0.545797 -0.788238 0.756391 -0.318331 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.24 0 0.054 0 0 0 0 0.05 0.0516812 -0.224788 0.438181 -0.397492 0.0997167 0.146495 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.24 0 0.060 0 0 0 0 0.05 0.0576857 -0.224427 0.330565 -0.00674664 -0.556958 0.611321 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.20 0 0.006 0 0 0 0 0.05 0.00403842 -0.189642 1.06751 -2.87561 4.3619 -2.89845 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.20 0 0.012 0 0 0 0 0.05 0.0100429 -0.189281 0.959895 -2.48486 3.70523 -2.43362 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.20 0 0.018 0 0 0 0 0.05 0.0160474 -0.188921 0.852278 -2.09411 3.04855 -1.9688 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.20 0 0.024 0 0 0 0 0.05 0.0220519 -0.18856 0.744662 -1.70337 2.39188 -1.50397 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.20 0 0.030 0 0 0 0 0.05 0.0280564 -0.188199 0.637046 -1.31262 1.7352 -1.03915 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.20 0 0.036 0 0 0 0 0.05 0.034061 -0.187839 0.52943 -0.921878 1.07853 -0.57432 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.20 0 0.042 0 0 0 0 0.05 0.0400655 -0.187478 0.421813 -0.531132 0.421854 -0.109494 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.20 0 0.048 0 0 0 0 0.05 0.04607 -0.187117 0.314197 -0.140387 -0.234821 0.355332 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.20 0 0.054 0 0 0 0 0.05 0.0520745 -0.186756 0.206581 0.250359 -0.891496 0.820158 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.20 0 0.060 0 0 0 0 0.05 0.058079 -0.186396 0.0989645 0.641104 -1.54817 1.28498 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.16 0 0.000 0 0 0 0 0.05 -0.00157278 -0.151972 0.943527 -2.6185 4.02737 -2.68961 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.16 0 0.006 0 0 0 0 0.05 0.00443173 -0.151611 0.835911 -2.22775 3.37069 -2.22479 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.16 0 0.012 0 0 0 0 0.05 0.0104362 -0.15125 0.728294 -1.83701 2.71402 -1.75996 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.16 0 0.018 0 0 0 0 0.05 0.0164407 -0.150889 0.620678 -1.44626 2.05734 -1.29513 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.16 0 0.024 0 0 0 0 0.05 0.0224452 -0.150529 0.513062 -1.05552 1.40067 -0.830309 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.16 0 0.030 0 0 0 0 0.05 0.0284498 -0.150168 0.405446 -0.664772 0.743991 -0.365483 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.16 0 0.036 0 0 0 0 0.05 0.0344543 -0.149807 0.297829 -0.274027 0.0873166 0.099343 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.16 0 0.042 0 0 0 0 0.05 0.0404588 -0.149446 0.190213 0.116719 -0.569358 0.564169 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.16 0 0.048 0 0 0 0 0.05 0.0464633 -0.149086 0.0825967 0.507464 -1.22603 1.02899 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.16 0 0.054 0 0 0 0 0.05 0.0524678 -0.148725 -0.0250195 0.89821 -1.88271 1.49382 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.12 0 -0.006 0 0 0 0 0.05 -0.00718397 -0.114301 0.819543 -2.36139 3.69283 -2.48078 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.12 0 0.000 0 0 0 0 0.05 -0.00117947 -0.11394 0.711927 -1.97065 3.03615 -2.01595 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.12 0 0.006 0 0 0 0 0.05 0.00482504 -0.11358 0.60431 -1.5799 2.37948 -1.55112 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.12 0 0.012 0 0 0 0 0.05 0.0108295 -0.113219 0.496694 -1.18916 1.7228 -1.0863 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.12 0 0.018 0 0 0 0 0.05 0.0168341 -0.112858 0.389078 -0.798412 1.06613 -0.621472 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.12 0 0.024 0 0 0 0 0.05 0.0228386 -0.112497 0.281462 -0.407667 0.409454 -0.156646 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.12 0 0.030 0 0 0 0 0.05 0.0288431 -0.112137 0.173845 -0.0169214 -0.247221 0.30818 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.12 0 0.036 0 0 0 0 0.05 0.0348476 -0.111776 0.066229 0.373824 -0.903896 0.773006 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.12 0 0.042 0 0 0 0 0.05 0.0408521 -0.111415 -0.0413873 0.76457 -1.56057 1.23783 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.12 0 0.048 0 0 0 0 0.05 0.0468566 -0.111054 -0.149004 1.15532 -2.21725 1.70266 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.08 0 -0.018 0 0 0 0 0.05 -0.0187997 -0.0769912 0.803175 -2.49503 4.01497 -2.73676 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.08 0 -0.012 0 0 0 0 0.05 -0.0127952 -0.0766305 0.695559 -2.10429 3.35829 -2.27194 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.08 0 -0.006 0 0 0 0 0.05 -0.00679066 -0.0762697 0.587943 -1.71354 2.70162 -1.80711 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.08 0 0.000 0 0 0 0 0.05 -0.000786154 -0.075909 0.480326 -1.3228 2.04494 -1.34229 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.08 0 0.006 0 0 0 0 0.05 0.00521835 -0.0755483 0.37271 -0.932053 1.38827 -0.877461 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.08 0 0.012 0 0 0 0 0.05 0.0112229 -0.0751875 0.265094 -0.541307 0.731591 -0.412635 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.08 0 0.018 0 0 0 0 0.05 0.0172274 -0.0748268 0.157478 -0.150562 0.0749166 0.0521913 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.08 0 0.024 0 0 0 0 0.05 0.0232319 -0.0744661 0.0498613 0.240184 -0.581758 0.517017 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.08 0 0.030 0 0 0 0 0.05 0.0292364 -0.0741053 -0.057755 0.630929 -1.23843 0.981843 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.08 0 0.036 0 0 0 0 0.05 0.0352409 -0.0737446 -0.165371 1.02167 -1.89511 1.44667 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.08 0 0.042 0 0 0 0 0.05 0.0412454 -0.0733839 -0.272988 1.41242 -2.55178 1.9115 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.04 0 -0.024 0 0 0 0 0.05 -0.0244109 -0.0393206 0.679191 -2.23793 3.68043 -2.52793 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.04 0 -0.018 0 0 0 0 0.05 -0.0184064 -0.0389599 0.571575 -1.84718 3.02375 -2.0631 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.04 0 -0.012 0 0 0 0 0.05 -0.0124019 -0.0385991 0.463959 -1.45644 2.36708 -1.59828 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.04 0 -0.006 0 0 0 0 0.05 -0.00639735 -0.0382384 0.356342 -1.06569 1.7104 -1.13345 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.04 0 0.000 0 0 0 0 0.05 -0.000392843 -0.0378777 0.248726 -0.674947 1.05373 -0.668623 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.04 0 0.006 0 0 0 0 0.05 0.00561166 -0.0375169 0.14111 -0.284202 0.397054 -0.203797 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.03 0 0 -0.04 0 0.012 0 0 0 0 0.05 0.0116162 -0.0371562 0.0334935 0.106544 -0.259621 0.261028 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
