tar_x(m) tar_y(m) tar_th(deg) vel_x(m/s) vel_y(m/s) cog_x(m) cog_y(m) L(0)R(1) STATE(0-2) ZMP_x(m) ZMP_y(m) ax0 ax1 ax2 ax3 ax4 ax5 ay0 ay1 ay2 ay3 ay4 ay5
0.12 0 0 0.16 0 -0.024 0 0 0 0 0.05 -0.0224437 0.151028 -0.457391 0.967682 -1.19775 0.847237 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.16 0 -0.018 0 0 0 0 0.05 -0.0164392 0.151389 -0.565007 1.35843 -1.85442 1.31206 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.16 0 -0.012 0 0 0 0 0.05 -0.0104347 0.15175 -0.672623 1.74917 -2.5111 1.77689 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.16 0 -0.006 0 0 0 0 0.05 -0.00443021 0.15211 -0.78024 2.13992 -3.16777 2.24172 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.16 0 0.000 0 0 0 0 0.05 0.0015743 0.152471 -0.887856 2.53066 -3.82445 2.70654 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.16 0 0.006 0 0 0 0 0.05 0.00757881 0.152832 -0.995472 2.92141 -4.48112 3.17137 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.20 0 -0.060 0 0 0 0 0.05 -0.0580775 0.186895 -0.0432934 -0.72894 1.75109 -1.26805 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.20 0 -0.054 0 0 0 0 0.05 -0.0520729 0.187256 -0.15091 -0.338194 1.09441 -0.803229 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.20 0 -0.048 0 0 0 0 0.05 -0.0460684 0.187617 -0.258526 0.0525512 0.437738 -0.338403 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.20 0 -0.042 0 0 0 0 0.05 -0.0400639 0.187977 -0.366142 0.443297 -0.218937 0.126423 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.20 0 -0.036 0 0 0 0 0.05 -0.0340594 0.188338 -0.473759 0.834042 -0.875612 0.591249 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.20 0 -0.030 0 0 0 0 0.05 -0.0280549 0.188699 -0.581375 1.22479 -1.53229 1.05607 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.20 0 -0.024 0 0 0 0 0.05 -0.0220504 0.18906 -0.688991 1.61553 -2.18896 1.5209 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.20 0 -0.018 0 0 0 0 0.05 -0.0160459 0.18942 -0.796607 2.00628 -2.84564 1.98573 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.20 0 -0.012 0 0 0 0 0.05 -0.0100414 0.189781 -0.904224 2.39702 -3.50231 2.45055 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.20 0 -0.006 0 0 0 0 0.05 -0.00403689 0.190142 -1.01184 2.78777 -4.15899 2.91538 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.24 0 -0.060 0 0 0 0 0.05 -0.0576841 0.224926 -0.274894 -0.0810889 0.759875 -0.594392 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.24 0 -0.054 0 0 0 0 0.05 -0.0516796 0.225287 -0.38251 0.309657 0.1032 -0.129566 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.24 0 -0.048 0 0 0 0 0.05 -0.0456751 0.225648 -0.490126 0.700402 -0.553475 0.33526 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.24 0 -0.042 0 0 0 0 0.05 -0.0396706 0.226009 -0.597743 1.09115 -1.21015 0.800086 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.24 0 -0.036 0 0 0 0 0.05 -0.0336661 0.226369 -0.705359 1.48189 -1.86682 1.26491 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.24 0 -0.030 0 0 0 0 0.05 -0.0276616 0.22673 -0.812975 1.87264 -2.5235 1.72974 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.24 0 -0.024 0 0 0 0 0.05 -0.0216571 0.227091 -0.920591 2.26338 -3.18017 2.19456 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.24 0 -0.018 0 0 0 0 0.05 -0.0156526 0.227452 -1.02821 2.65413 -3.83685 2.65939 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.24 0 -0.012 0 0 0 0 0.05 -0.00964809 0.227812 -1.13582 3.04487 -4.49352 3.12422 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.28 0 -0.060 0 0 0 0 0.05 -0.0572908 0.262958 -0.506494 0.566762 -0.231337 0.0792711 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.28 0 -0.054 0 0 0 0 0.05 -0.0512863 0.263318 -0.61411 0.957507 -0.888012 0.544097 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.28 0 -0.048 0 0 0 0 0.05 -0.0452818 0.263679 -0.721727 1.34825 -1.54469 1.00892 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.28 0 -0.042 0 0 0 0 0.05 -0.0392773 0.26404 -0.829343 1.739 -2.20136 1.47375 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.28 0 -0.036 0 0 0 0 0.05 -0.0332728 0.264401 -0.936959 2.12974 -2.85804 1.93857 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.28 0 -0.030 0 0 0 0 0.05 -0.0272683 0.264761 -1.04458 2.52049 -3.51471 2.4034 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.28 0 -0.024 0 0 0 0 0.05 -0.0212638 0.265122 -1.15219 2.91123 -4.17139 2.86823 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.28 0 -0.018 0 0 0 0 0.05 -0.0152593 0.265483 -1.25981 3.30198 -4.82806 3.33305 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.32 0 -0.060 0 0 0 0 0.05 -0.0568975 0.300989 -0.738094 1.21461 -1.22255 0.752934 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.32 0 -0.054 0 0 0 0 0.05 -0.050893 0.30135 -0.845711 1.60536 -1.87922 1.21776 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.32 0 -0.048 0 0 0 0 0.05 -0.0448885 0.301711 -0.953327 1.9961 -2.5359 1.68259 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.32 0 -0.042 0 0 0 0 0.05 -0.038884 0.302071 -1.06094 2.38685 -3.19257 2.14741 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.32 0 -0.036 0 0 0 0 0.05 -0.0328795 0.302432 -1.16856 2.77759 -3.84925 2.61224 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.32 0 -0.030 0 0 0 0 0.05 -0.026875 0.302793 -1.27618 3.16834 -4.50592 3.07706 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.32 0 -0.024 0 0 0 0 0.05 -0.0208705 0.303153 -1.38379 3.55909 -5.1626 3.54189 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.36 0 -0.060 0 0 0 0 0.05 -0.0565042 0.33902 -0.969695 1.86246 -2.21376 1.4266 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.36 0 -0.054 0 0 0 0 0.05 -0.0504997 0.339381 -1.07731 2.25321 -2.87044 1.89142 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.36 0 -0.048 0 0 0 0 0.05 -0.0444952 0.339742 -1.18493 2.64395 -3.52711 2.35625 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.36 0 -0.042 0 0 0 0 0.05 -0.0384907 0.340103 -1.29254 3.0347 -4.18379 2.82108 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.36 0 -0.036 0 0 0 0 0.05 -0.0324862 0.340463 -1.40016 3.42545 -4.84046 3.2859 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.36 0 -0.030 0 0 0 0 0.05 -0.0264817 0.340824 -1.50778 3.81619 -5.49714 3.75073 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.40 0 -0.060 0 0 0 0 0.05 -0.0561109 0.377052 -1.2013 2.51031 -3.20497 2.10026 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.40 0 -0.054 0 0 0 0 0.05 -0.0501064 0.377412 -1.30891 2.90106 -3.86165 2.56509 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.40 0 -0.048 0 0 0 0 0.05 -0.0441019 0.377773 -1.41653 3.29181 -4.51832 3.02991 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.40 0 -0.042 0 0 0 0 0.05 -0.0380974 0.378134 -1.52414 3.68255 -5.175 3.49474 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.12 0 0 0.40 0 -0.036 0 0 0 0 0.05 -0.0320929 0.378495 -1.63176 4.0733 -5.83167 3.95956 5.02792e-06 0.00149947 0.173418 -0.285322 0.675442 -0.013431
0.15 0 0 -0.40 0 0.036 0 0 0 0 0.05 0.032095 -0.377799 1.70929 -4.19518 6.11371 -3.93503 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.40 0 0.042 0 0 0 0 0.05 0.0380995 -0.377438 1.60167 -3.80444 5.45704 -3.4702 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.40 0 0.048 0 0 0 0 0.05 0.044104 -0.377078 1.49405 -3.41369 4.80036 -3.00538 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.40 0 0.054 0 0 0 0 0.05 0.0501085 -0.376717 1.38644 -3.02295 4.14369 -2.54055 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.40 0 0.060 0 0 0 0 0.05 0.056113 -0.376356 1.27882 -2.6322 3.48702 -2.07572 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.36 0 0.030 0 0 0 0 0.05 0.0264838 -0.340128 1.5853 -3.93808 5.77918 -3.72619 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.36 0 0.036 0 0 0 0 0.05 0.0324883 -0.339768 1.47769 -3.54733 5.1225 -3.26136 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.36 0 0.042 0 0 0 0 0.05 0.0384928 -0.339407 1.37007 -3.15659 4.46583 -2.79654 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.36 0 0.048 0 0 0 0 0.05 0.0444973 -0.339046 1.26245 -2.76584 3.80915 -2.33171 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.36 0 0.054 0 0 0 0 0.05 0.0505018 -0.338686 1.15484 -2.3751 3.15248 -1.86689 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.36 0 0.060 0 0 0 0 0.05 0.0565063 -0.338325 1.04722 -1.98435 2.4958 -1.40206 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.32 0 0.024 0 0 0 0 0.05 0.0208726 -0.302458 1.46132 -3.68097 5.44464 -3.51735 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.32 0 0.030 0 0 0 0 0.05 0.0268771 -0.302097 1.3537 -3.29023 4.78796 -3.05253 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.32 0 0.036 0 0 0 0 0.05 0.0328816 -0.301736 1.24609 -2.89948 4.13129 -2.5877 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.32 0 0.042 0 0 0 0 0.05 0.0388861 -0.301376 1.13847 -2.50874 3.47462 -2.12287 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.32 0 0.048 0 0 0 0 0.05 0.0448906 -0.301015 1.03085 -2.11799 2.81794 -1.65805 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.32 0 0.054 0 0 0 0 0.05 0.0508951 -0.300654 0.923237 -1.72725 2.16127 -1.19322 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.32 0 0.060 0 0 0 0 0.05 0.0568996 -0.300293 0.815621 -1.3365 1.50459 -0.728397 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.28 0 0.018 0 0 0 0 0.05 0.0152614 -0.264787 1.33733 -3.42387 5.1101 -3.30852 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.28 0 0.024 0 0 0 0 0.05 0.0212659 -0.264427 1.22972 -3.03312 4.45343 -2.84369 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.28 0 0.030 0 0 0 0 0.05 0.0272704 -0.264066 1.1221 -2.64238 3.79675 -2.37886 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.28 0 0.036 0 0 0 0 0.05 0.0332749 -0.263705 1.01449 -2.25163 3.14008 -1.91404 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.28 0 0.042 0 0 0 0 0.05 0.0392794 -0.263344 0.906869 -1.86089 2.4834 -1.44921 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.28 0 0.048 0 0 0 0 0.05 0.0452839 -0.262984 0.799253 -1.47014 1.82673 -0.984386 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.28 0 0.054 0 0 0 0 0.05 0.0512884 -0.262623 0.691637 -1.07939 1.17005 -0.51956 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.28 0 0.060 0 0 0 0 0.05 0.057293 -0.262262 0.58402 -0.688649 0.513379 -0.0547342 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.24 0 0.012 0 0 0 0 0.05 0.00965021 -0.227117 1.21335 -3.16676 4.77556 -3.09968 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.24 0 0.018 0 0 0 0 0.05 0.0156547 -0.226756 1.10573 -2.77602 4.11889 -2.63485 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.24 0 0.024 0 0 0 0 0.05 0.0216592 -0.226395 0.998118 -2.38527 3.46222 -2.17003 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.24 0 0.030 0 0 0 0 0.05 0.0276637 -0.226035 0.890501 -1.99453 2.80554 -1.7052 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.24 0 0.036 0 0 0 0 0.05 0.0336682 -0.225674 0.782885 -1.60378 2.14887 -1.24037 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.24 0 0.042 0 0 0 0 0.05 0.0396727 -0.225313 0.675269 -1.21303 1.49219 -0.775549 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.24 0 0.048 0 0 0 0 0.05 0.0456773 -0.224952 0.567653 -0.822289 0.835516 -0.310723 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.24 0 0.054 0 0 0 0 0.05 0.0516818 -0.224592 0.460036 -0.431544 0.178841 0.154103 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.24 0 0.060 0 0 0 0 0.05 0.0576863 -0.224231 0.35242 -0.0407981 -0.477834 0.618929 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.20 0 0.006 0 0 0 0 0.05 0.00403902 -0.189446 1.08937 -2.90966 4.44103 -2.89084 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.20 0 0.012 0 0 0 0 0.05 0.0100435 -0.189085 0.98175 -2.51891 3.78435 -2.42602 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.20 0 0.018 0 0 0 0 0.05 0.016048 -0.188725 0.874134 -2.12817 3.12768 -1.96119 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.20 0 0.024 0 0 0 0 0.05 0.0220525 -0.188364 0.766517 -1.73742 2.471 -1.49636 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.20 0 0.030 0 0 0 0 0.05 0.028057 -0.188003 0.658901 -1.34667 1.81433 -1.03154 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.20 0 0.036 0 0 0 0 0.05 0.0340615 -0.187642 0.551285 -0.955929 1.15765 -0.566712 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.20 0 0.042 0 0 0 0 0.05 0.0400661 -0.187282 0.443669 -0.565184 0.500979 -0.101886 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.20 0 0.048 0 0 0 0 0.05 0.0460706 -0.186921 0.336052 -0.174438 -0.155696 0.36294 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.20 0 0.054 0 0 0 0 0.05 0.0520751 -0.18656 0.228436 0.216307 -0.812371 0.827766 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.20 0 0.060 0 0 0 0 0.05 0.0580796 -0.1862 0.12082 0.607053 -1.46905 1.29259 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.16 0 0.000 0 0 0 0 0.05 -0.00157218 -0.151776 0.965382 -2.65255 4.10649 -2.682 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.16 0 0.006 0 0 0 0 0.05 0.00443233 -0.151415 0.857766 -2.26181 3.44982 -2.21718 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.16 0 0.012 0 0 0 0 0.05 0.0104368 -0.151054 0.75015 -1.87106 2.79314 -1.75235 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.16 0 0.018 0 0 0 0 0.05 0.0164413 -0.150693 0.642533 -1.48031 2.13647 -1.28753 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.16 0 0.024 0 0 0 0 0.05 0.0224458 -0.150333 0.534917 -1.08957 1.47979 -0.822701 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.16 0 0.030 0 0 0 0 0.05 0.0284504 -0.149972 0.427301 -0.698824 0.823116 -0.357875 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.16 0 0.036 0 0 0 0 0.05 0.0344549 -0.149611 0.319685 -0.308078 0.166441 0.106951 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.16 0 0.042 0 0 0 0 0.05 0.0404594 -0.14925 0.212068 0.0826672 -0.490234 0.571777 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.16 0 0.048 0 0 0 0 0.05 0.0464639 -0.14889 0.104452 0.473413 -1.14691 1.0366 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.16 0 0.054 0 0 0 0 0.05 0.0524684 -0.148529 -0.00316427 0.864158 -1.80358 1.50143 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.12 0 -0.006 0 0 0 0 0.05 -0.00718337 -0.114105 0.841398 -2.39545 3.77195 -2.47317 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.12 0 0.000 0 0 0 0 0.05 -0.00117887 -0.113744 0.733782 -2.0047 3.11528 -2.00834 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.12 0 0.006 0 0 0 0 0.05 0.00482564 -0.113383 0.626166 -1.61395 2.4586 -1.54352 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.12 0 0.012 0 0 0 0 0.05 0.0108301 -0.113023 0.518549 -1.22321 1.80193 -1.07869 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.12 0 0.018 0 0 0 0 0.05 0.0168347 -0.112662 0.410933 -0.832464 1.14525 -0.613863 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.12 0 0.024 0 0 0 0 0.05 0.0228392 -0.112301 0.303317 -0.441718 0.488579 -0.149037 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.12 0 0.030 0 0 0 0 0.05 0.0288437 -0.111941 0.195701 -0.0509729 -0.168096 0.315788 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.12 0 0.036 0 0 0 0 0.05 0.0348482 -0.11158 0.0880843 0.339773 -0.824771 0.780614 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.12 0 0.042 0 0 0 0 0.05 0.0408527 -0.111219 -0.019532 0.730518 -1.48145 1.24544 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.12 0 0.048 0 0 0 0 0.05 0.0468572 -0.110858 -0.127148 1.12126 -2.13812 1.71027 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.08 0 -0.012 0 0 0 0 0.05 -0.0127946 -0.0764344 0.717414 -2.13834 3.43742 -2.26433 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.08 0 -0.006 0 0 0 0 0.05 -0.00679006 -0.0760736 0.609798 -1.74759 2.78074 -1.7995 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.08 0 0.000 0 0 0 0 0.05 -0.000785556 -0.0757129 0.502182 -1.35685 2.12407 -1.33468 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.08 0 0.006 0 0 0 0 0.05 0.00521895 -0.0753522 0.394565 -0.966104 1.46739 -0.869852 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.08 0 0.012 0 0 0 0 0.05 0.0112235 -0.0749914 0.286949 -0.575359 0.810716 -0.405026 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.08 0 0.018 0 0 0 0 0.05 0.017228 -0.0746307 0.179333 -0.184613 0.154041 0.0597997 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.08 0 0.024 0 0 0 0 0.05 0.0232325 -0.07427 0.0717165 0.206132 -0.502634 0.524626 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.08 0 0.030 0 0 0 0 0.05 0.029237 -0.0739092 -0.0358998 0.596878 -1.15931 0.989452 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.08 0 0.036 0 0 0 0 0.05 0.0352415 -0.0735485 -0.143516 0.987623 -1.81598 1.45428 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.08 0 0.042 0 0 0 0 0.05 0.041246 -0.0731878 -0.251132 1.37837 -2.47266 1.9191 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.04 0 -0.024 0 0 0 0 0.05 -0.0244103 -0.0391245 0.701046 -2.27198 3.75955 -2.52032 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.04 0 -0.018 0 0 0 0 0.05 -0.0184058 -0.0387638 0.59343 -1.88124 3.10288 -2.05549 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.04 0 -0.012 0 0 0 0 0.05 -0.0124013 -0.038403 0.485814 -1.49049 2.4462 -1.59067 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.04 0 -0.006 0 0 0 0 0.05 -0.00639675 -0.0380423 0.378198 -1.09974 1.78953 -1.12584 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.04 0 0.000 0 0 0 0 0.05 -0.000392245 -0.0376816 0.270581 -0.708999 1.13285 -0.661015 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.04 0 0.006 0 0 0 0 0.05 0.00561226 -0.0373208 0.162965 -0.318253 0.476178 -0.196189 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.04 0 0.012 0 0 0 0 0.05 0.0116168 -0.0369601 0.0553488 0.0724924 -0.180496 0.268637 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.04 0 0.018 0 0 0 0 0.05 0.0176213 -0.0365994 -0.0522675 0.463238 -0.837171 0.733463 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.04 0 0.024 0 0 0 0 0.05 0.0236258 -0.0362386 -0.159884 0.853983 -1.49385 1.19829 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.04 0 0.030 0 0 0 0 0.05 0.0296303 -0.0358779 -0.2675 1.24473 -2.15052 1.66311 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
0.15 0 0 -0.04 0 0.036 0 0 0 0 0.05 0.0356348 -0.0355172 -0.375116 1.63547 -2.8072 2.12794 5.01671e-06 0.00149621 0.173061 -0.285126 0.675277 -0.014939
