0.3,0,45,-0.2,-0.12,0.036,0,0,1,0.0514396,0.0587705,0.15708,0.0340684,-0.185557,0.790134,-1.34516,2.07281,-0.562407,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.2,-0.12,0.039,0,0,1,0.0514396,0.0587705,0.15708,0.0370706,-0.185377,0.736326,-1.14979,1.74447,-0.329994,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.2,-0.12,0.042,0,0,1,0.0514396,0.0587705,0.15708,0.0400729,-0.185197,0.682518,-0.954414,1.41613,-0.0975811,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.2,-0.12,0.045,0,0,1,0.0514396,0.0587705,0.15708,0.0430751,-0.185016,0.62871,-0.759042,1.08779,0.134832,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.2,-0.12,0.048,0,0,1,0.0514396,0.0587705,0.15708,0.0460774,-0.184836,0.574902,-0.563669,0.759457,0.367245,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.2,-0.12,0.051,0,0,1,0.0514396,0.0587705,0.15708,0.0490796,-0.184655,0.521093,-0.368296,0.431119,0.599658,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.2,-0.12,0.054,0,0,1,0.0514396,0.0587705,0.15708,0.0520819,-0.184475,0.467285,-0.172923,0.102782,0.832071,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.2,-0.12,0.057,0,0,1,0.0514396,0.0587705,0.15708,0.0550841,-0.184295,0.413477,0.0224494,-0.225555,1.06448,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.2,-0.12,0.06,0,0,1,0.0514396,0.0587705,0.15708,0.0580864,-0.184114,0.359669,0.217822,-0.553893,1.2969,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,-0.18,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.0042425,-0.168345,1.21242,-2.97496,4.86057,-2.54971,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00724475,-0.168165,1.15861,-2.77959,4.53224,-2.31729,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.010247,-0.167985,1.1048,-2.58422,4.2039,-2.08488,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0132493,-0.167804,1.05099,-2.38884,3.87556,-1.85247,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0162515,-0.167624,0.997183,-2.19347,3.54722,-1.62005,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.0192538,-0.167443,0.943375,-1.9981,3.21889,-1.38764,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.024,0,0,1,0.0514396,0.0587705,0.15708,0.022256,-0.167263,0.889567,-1.80273,2.89055,-1.15523,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.027,0,0,1,0.0514396,0.0587705,0.15708,0.0252583,-0.167083,0.835758,-1.60735,2.56221,-0.922814,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.03,0,0,1,0.0514396,0.0587705,0.15708,0.0282605,-0.166902,0.78195,-1.41198,2.23388,-0.690401,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.033,0,0,1,0.0514396,0.0587705,0.15708,0.0312628,-0.166722,0.728142,-1.21661,1.90554,-0.457988,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.036,0,0,1,0.0514396,0.0587705,0.15708,0.034265,-0.166542,0.674334,-1.02123,1.5772,-0.225575,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.039,0,0,1,0.0514396,0.0587705,0.15708,0.0372673,-0.166361,0.620526,-0.825862,1.24886,0.0068375,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.042,0,0,1,0.0514396,0.0587705,0.15708,0.0402695,-0.166181,0.566718,-0.630489,0.920526,0.23925,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.045,0,0,1,0.0514396,0.0587705,0.15708,0.0432718,-0.166001,0.51291,-0.435116,0.592188,0.471663,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.048,0,0,1,0.0514396,0.0587705,0.15708,0.046274,-0.16582,0.459101,-0.239743,0.263851,0.704076,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.051,0,0,1,0.0514396,0.0587705,0.15708,0.0492763,-0.16564,0.405293,-0.0443707,-0.0644867,0.936489,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.054,0,0,1,0.0514396,0.0587705,0.15708,0.0522786,-0.165459,0.351485,0.151002,-0.392824,1.1689,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.057,0,0,1,0.0514396,0.0587705,0.15708,0.0552808,-0.165279,0.297677,0.346375,-0.721161,1.40132,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.06,0,0,1,0.0514396,0.0587705,0.15708,0.0582831,-0.165099,0.243869,0.541748,-1.0495,1.63373,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,-0.16,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.0014369,-0.14951,1.15042,-2.84641,4.69331,-2.44529,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00443915,-0.14933,1.09662,-2.65104,4.36497,-2.21287,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00744141,-0.149149,1.04281,-2.45566,4.03663,-1.98046,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0104437,-0.148969,0.988999,-2.26029,3.70829,-1.74805,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0134459,-0.148789,0.935191,-2.06492,3.37996,-1.51563,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0164482,-0.148608,0.881383,-1.86955,3.05162,-1.28322,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.0194504,-0.148428,0.827575,-1.67417,2.72328,-1.05081,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.024,0,0,1,0.0514396,0.0587705,0.15708,0.0224527,-0.148247,0.773766,-1.4788,2.39494,-0.818396,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.027,0,0,1,0.0514396,0.0587705,0.15708,0.0254549,-0.148067,0.719958,-1.28343,2.06661,-0.585983,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.03,0,0,1,0.0514396,0.0587705,0.15708,0.0284572,-0.147887,0.66615,-1.08805,1.73827,-0.35357,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.033,0,0,1,0.0514396,0.0587705,0.15708,0.0314594,-0.147706,0.612342,-0.892682,1.40993,-0.121157,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.036,0,0,1,0.0514396,0.0587705,0.15708,0.0344617,-0.147526,0.558534,-0.697309,1.08159,0.111256,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.039,0,0,1,0.0514396,0.0587705,0.15708,0.0374639,-0.147346,0.504726,-0.501936,0.753257,0.343669,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.042,0,0,1,0.0514396,0.0587705,0.15708,0.0404662,-0.147165,0.450918,-0.306563,0.424919,0.576082,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.045,0,0,1,0.0514396,0.0587705,0.15708,0.0434684,-0.146985,0.397109,-0.111191,0.096582,0.808495,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.048,0,0,1,0.0514396,0.0587705,0.15708,0.0464707,-0.146805,0.343301,0.084182,-0.231755,1.04091,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.051,0,0,1,0.0514396,0.0587705,0.15708,0.049473,-0.146624,0.289493,0.279555,-0.560093,1.27332,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.054,0,0,1,0.0514396,0.0587705,0.15708,0.0524752,-0.146444,0.235685,0.474928,-0.88843,1.50573,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.057,0,0,1,0.0514396,0.0587705,0.15708,0.0554775,-0.146263,0.181877,0.6703,-1.21677,1.73815,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.06,0,0,1,0.0514396,0.0587705,0.15708,0.0584797,-0.146083,0.128069,0.865673,-1.5451,1.97056,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,-0.14,-0.12,0,0,0,1,0.0514396,0.0587705,0.15708,-0.0013687,-0.130675,1.08843,-2.71786,4.52604,-2.34087,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.00163356,-0.130494,1.03462,-2.52248,4.1977,-2.10845,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00463581,-0.130314,0.980815,-2.32711,3.86936,-1.87604,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00763806,-0.130134,0.927007,-2.13174,3.54102,-1.64363,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0106403,-0.129953,0.873199,-1.93637,3.21269,-1.41122,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0136426,-0.129773,0.819391,-1.74099,2.88435,-1.1788,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0166448,-0.129593,0.765583,-1.54562,2.55601,-0.94639,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.0196471,-0.129412,0.711774,-1.35025,2.22768,-0.713977,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.024,0,0,1,0.0514396,0.0587705,0.15708,0.0226493,-0.129232,0.657966,-1.15487,1.89934,-0.481564,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.027,0,0,1,0.0514396,0.0587705,0.15708,0.0256516,-0.129051,0.604158,-0.959502,1.571,-0.249151,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.03,0,0,1,0.0514396,0.0587705,0.15708,0.0286538,-0.128871,0.55035,-0.764129,1.24266,-0.0167383,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.033,0,0,1,0.0514396,0.0587705,0.15708,0.0316561,-0.128691,0.496542,-0.568756,0.914326,0.215675,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.036,0,0,1,0.0514396,0.0587705,0.15708,0.0346583,-0.12851,0.442734,-0.373384,0.585988,0.448088,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.039,0,0,1,0.0514396,0.0587705,0.15708,0.0376606,-0.12833,0.388926,-0.178011,0.257651,0.680501,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.042,0,0,1,0.0514396,0.0587705,0.15708,0.0406628,-0.12815,0.335117,0.017362,-0.0706867,0.912914,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.045,0,0,1,0.0514396,0.0587705,0.15708,0.0436651,-0.127969,0.281309,0.212735,-0.399024,1.14533,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.048,0,0,1,0.0514396,0.0587705,0.15708,0.0466674,-0.127789,0.227501,0.408107,-0.727361,1.37774,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.051,0,0,1,0.0514396,0.0587705,0.15708,0.0496696,-0.127608,0.173693,0.60348,-1.0557,1.61015,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.054,0,0,1,0.0514396,0.0587705,0.15708,0.0526719,-0.127428,0.119885,0.798853,-1.38404,1.84257,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.057,0,0,1,0.0514396,0.0587705,0.15708,0.0556741,-0.127248,0.0660767,0.994226,-1.71237,2.07498,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.06,0,0,1,0.0514396,0.0587705,0.15708,0.0586764,-0.127067,0.0122686,1.1896,-2.04071,2.30739,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,-0.12,-0.12,-0.003,0,0,1,0.0514396,0.0587705,0.15708,-0.00417429,-0.111839,1.02644,-2.5893,4.35877,-2.23645,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0,0,0,1,0.0514396,0.0587705,0.15708,-0.00117204,-0.111659,0.972631,-2.39393,4.03043,-2.00404,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.00183021,-0.111479,0.918823,-2.19856,3.70209,-1.77162,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00483247,-0.111298,0.865015,-2.00319,3.37376,-1.53921,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00783472,-0.111118,0.811207,-1.80781,3.04542,-1.3068,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.010837,-0.110938,0.757399,-1.61244,2.71708,-1.07438,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0138392,-0.110757,0.703591,-1.41707,2.38874,-0.841972,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0168415,-0.110577,0.649782,-1.22169,2.06041,-0.609559,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.0198437,-0.110396,0.595974,-1.02632,1.73207,-0.377146,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.024,0,0,1,0.0514396,0.0587705,0.15708,0.022846,-0.110216,0.542166,-0.830949,1.40373,-0.144733,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.027,0,0,1,0.0514396,0.0587705,0.15708,0.0258482,-0.110036,0.488358,-0.635576,1.07539,0.0876802,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.03,0,0,1,0.0514396,0.0587705,0.15708,0.0288505,-0.109855,0.43455,-0.440204,0.747057,0.320093,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.033,0,0,1,0.0514396,0.0587705,0.15708,0.0318527,-0.109675,0.380742,-0.244831,0.418719,0.552506,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.036,0,0,1,0.0514396,0.0587705,0.15708,0.034855,-0.109495,0.326934,-0.0494581,0.090382,0.784919,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.039,0,0,1,0.0514396,0.0587705,0.15708,0.0378573,-0.109314,0.273125,0.145915,-0.237955,1.01733,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.042,0,0,1,0.0514396,0.0587705,0.15708,0.0408595,-0.109134,0.219317,0.341287,-0.566293,1.24975,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.045,0,0,1,0.0514396,0.0587705,0.15708,0.0438618,-0.108954,0.165509,0.53666,-0.89463,1.48216,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.048,0,0,1,0.0514396,0.0587705,0.15708,0.046864,-0.108773,0.111701,0.732033,-1.22297,1.71457,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.051,0,0,1,0.0514396,0.0587705,0.15708,0.0498663,-0.108593,0.0578929,0.927406,-1.5513,1.94698,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.054,0,0,1,0.0514396,0.0587705,0.15708,0.0528685,-0.108412,0.00408472,1.12278,-1.87964,2.1794,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.057,0,0,1,0.0514396,0.0587705,0.15708,0.0558708,-0.108232,-0.0497234,1.31815,-2.20798,2.41181,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,-0.1,-0.12,-0.006,0,0,1,0.0514396,0.0587705,0.15708,-0.00697989,-0.0930041,0.964447,-2.46075,4.1915,-2.13203,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,-0.003,0,0,1,0.0514396,0.0587705,0.15708,-0.00397764,-0.0928238,0.910639,-2.26538,3.86316,-1.89962,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0,0,0,1,0.0514396,0.0587705,0.15708,-0.000975386,-0.0926434,0.856831,-2.07001,3.53482,-1.6672,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.00202687,-0.092463,0.803023,-1.87463,3.20649,-1.43479,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00502912,-0.0922827,0.749215,-1.67926,2.87815,-1.20238,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00803137,-0.0921023,0.695407,-1.48389,2.54981,-0.969966,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0110336,-0.0919219,0.641599,-1.28851,2.22148,-0.737553,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0140359,-0.0917416,0.58779,-1.09314,1.89314,-0.50514,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0170381,-0.0915612,0.533982,-0.897769,1.5648,-0.272727,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.0200404,-0.0913808,0.480174,-0.702396,1.23646,-0.0403141,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.024,0,0,1,0.0514396,0.0587705,0.15708,0.0230426,-0.0912005,0.426366,-0.507024,0.908125,0.192099,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.027,0,0,1,0.0514396,0.0587705,0.15708,0.0260449,-0.0910201,0.372558,-0.311651,0.579788,0.424512,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.03,0,0,1,0.0514396,0.0587705,0.15708,0.0290471,-0.0908397,0.31875,-0.116278,0.251451,0.656925,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.033,0,0,1,0.0514396,0.0587705,0.15708,0.0320494,-0.0906594,0.264942,0.0790946,-0.0768867,0.889338,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.036,0,0,1,0.0514396,0.0587705,0.15708,0.0350517,-0.090479,0.211133,0.274467,-0.405224,1.12175,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.039,0,0,1,0.0514396,0.0587705,0.15708,0.0380539,-0.0902986,0.157325,0.46984,-0.733561,1.35416,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.042,0,0,1,0.0514396,0.0587705,0.15708,0.0410562,-0.0901183,0.103517,0.665213,-1.0619,1.58658,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.045,0,0,1,0.0514396,0.0587705,0.15708,0.0440584,-0.0899379,0.049709,0.860586,-1.39024,1.81899,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.048,0,0,1,0.0514396,0.0587705,0.15708,0.0470607,-0.0897575,-0.00409916,1.05596,-1.71857,2.0514,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.051,0,0,1,0.0514396,0.0587705,0.15708,0.0500629,-0.0895772,-0.0579073,1.25133,-2.04691,2.28382,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.054,0,0,1,0.0514396,0.0587705,0.15708,0.0530652,-0.0893968,-0.111715,1.4467,-2.37525,2.51623,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,-0.08,-0.12,-0.009,0,0,1,0.0514396,0.0587705,0.15708,-0.00978549,-0.0741688,0.902455,-2.3322,4.02423,-2.02761,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.08,-0.12,-0.006,0,0,1,0.0514396,0.0587705,0.15708,-0.00678324,-0.0739885,0.848647,-2.13683,3.69589,-1.7952,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.08,-0.12,-0.003,0,0,1,0.0514396,0.0587705,0.15708,-0.00378098,-0.0738081,0.794839,-1.94145,3.36756,-1.56279,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.08,-0.12,0,0,0,1,0.0514396,0.0587705,0.15708,-0.00077873,-0.0736277,0.741031,-1.74608,3.03922,-1.33037,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.08,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.00222352,-0.0734474,0.687223,-1.55071,2.71088,-1.09796,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.08,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00522578,-0.073267,0.633415,-1.35533,2.38254,-0.865547,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.08,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00822803,-0.0730866,0.579607,-1.15996,2.05421,-0.633134,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.08,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0112303,-0.0729063,0.525798,-0.964589,1.72587,-0.400721,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.08,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0142325,-0.0727259,0.47199,-0.769216,1.39753,-0.168309,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.08,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0172348,-0.0725455,0.418182,-0.573844,1.06919,0.0641044,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.08,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.020237,-0.0723652,0.364374,-0.378471,0.740857,0.296517,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
