0.3,0,45,0.026,-0.04,0,-0.021,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0213586,-0.0323715,0.161677,0.503884,-0.444334,1.56204
0.3,0,45,0.026,-0.04,0,-0.018,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0183563,-0.0321912,0.107869,0.699257,-0.772671,1.79446
0.3,0,45,0.026,-0.04,0,-0.015,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0153541,-0.0320108,0.0540606,0.89463,-1.10101,2.02687
0.3,0,45,0.026,-0.04,0,-0.012,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0123518,-0.0318304,0.000252494,1.09,-1.42935,2.25928
0.3,0,45,0.026,-0.04,0,-0.009,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.00934958,-0.0316501,-0.0535556,1.28538,-1.75768,2.4917
0.3,0,45,0.026,-0.04,0,-0.006,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.00634733,-0.0314697,-0.107364,1.48075,-2.08602,2.72411
0.3,0,45,0.026,-0.04,0,-0.003,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.00334508,-0.0312893,-0.161172,1.67612,-2.41436,2.95652
0.3,0,45,0.026,-0.04,0,0,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.000342823,-0.031109,-0.21498,1.87149,-2.7427,3.18894
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,0.026,-0.02,0,-0.06,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0601912,-0.0157007,0.745383,-1.71204,3.32845,-1.12249
0.3,0,45,0.026,-0.02,0,-0.057,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.057189,-0.0155203,0.691574,-1.51666,3.00011,-0.89008
0.3,0,45,0.026,-0.02,0,-0.054,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0541867,-0.0153399,0.637766,-1.32129,2.67177,-0.657667
0.3,0,45,0.026,-0.02,0,-0.051,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0511845,-0.0151596,0.583958,-1.12592,2.34343,-0.425254
0.3,0,45,0.026,-0.02,0,-0.048,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0481822,-0.0149792,0.53015,-0.930545,2.0151,-0.192841
0.3,0,45,0.026,-0.02,0,-0.045,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.04518,-0.0147988,0.476342,-0.735172,1.68676,0.0395722
0.3,0,45,0.026,-0.02,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0421777,-0.0146185,0.422534,-0.539799,1.35842,0.271985
0.3,0,45,0.026,-0.02,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0391755,-0.0144381,0.368726,-0.344427,1.03008,0.504398
0.3,0,45,0.026,-0.02,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0361732,-0.0142577,0.314917,-0.149054,0.701747,0.736811
0.3,0,45,0.026,-0.02,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.033171,-0.0140774,0.261109,0.0463189,0.373409,0.969224
0.3,0,45,0.026,-0.02,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0301687,-0.013897,0.207301,0.241692,0.045072,1.20164
0.3,0,45,0.026,-0.02,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0271664,-0.0137166,0.153493,0.437064,-0.283265,1.43405
0.3,0,45,0.026,-0.02,0,-0.024,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0241642,-0.0135363,0.0996849,0.632437,-0.611603,1.66646
0.3,0,45,0.026,-0.02,0,-0.021,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0211619,-0.0133559,0.0458768,0.82781,-0.93994,1.89888
0.3,0,45,0.026,-0.02,0,-0.018,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0181597,-0.0131755,-0.00793138,1.02318,-1.26828,2.13129
0.3,0,45,0.026,-0.02,0,-0.015,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0151574,-0.0129952,-0.0617395,1.21856,-1.59661,2.3637
0.3,0,45,0.026,-0.02,0,-0.012,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0121552,-0.0128148,-0.115548,1.41393,-1.92495,2.59611
0.3,0,45,0.026,-0.02,0,-0.009,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.00915293,-0.0126344,-0.169356,1.6093,-2.25329,2.82853
0.3,0,45,0.026,-0.02,0,-0.006,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.00615067,-0.0124541,-0.223164,1.80467,-2.58163,3.06094
0.3,0,45,0.026,-0.02,0,-0.003,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.00314842,-0.0122737,-0.276972,2.00005,-2.90996,3.29335
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,0.026,0,0,-0.06,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0599946,0.00331501,0.629582,-1.38811,2.83284,-0.785661
0.3,0,45,0.026,0,0,-0.057,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0569923,0.00349537,0.575774,-1.19274,2.5045,-0.553248
0.3,0,45,0.026,0,0,-0.054,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0539901,0.00367574,0.521966,-0.997365,2.17617,-0.320835
0.3,0,45,0.026,0,0,-0.051,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0509878,0.00385611,0.468158,-0.801992,1.84783,-0.0884222
0.3,0,45,0.026,0,0,-0.048,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0479856,0.00403647,0.41435,-0.606619,1.51949,0.143991
0.3,0,45,0.026,0,0,-0.045,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0449833,0.00421684,0.360542,-0.411247,1.19115,0.376404
0.3,0,45,0.026,0,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0419811,0.00439721,0.306734,-0.215874,0.862815,0.608817
0.3,0,45,0.026,0,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0389788,0.00457757,0.252925,-0.0205012,0.534478,0.84123
0.3,0,45,0.026,0,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0359766,0.00475794,0.199117,0.174872,0.206141,1.07364
0.3,0,45,0.026,0,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0329743,0.00493831,0.145309,0.370244,-0.122197,1.30606
0.3,0,45,0.026,0,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.029972,0.00511868,0.091501,0.565617,-0.450534,1.53847
0.3,0,45,0.026,0,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0269698,0.00529904,0.0376929,0.76099,-0.778871,1.77088
0.3,0,45,0.026,0,0,-0.024,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0239675,0.00547941,-0.0161153,0.956363,-1.10721,2.00329
0.3,0,45,0.026,0,0,-0.021,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0209653,0.00565978,-0.0699234,1.15174,-1.43555,2.23571
0.3,0,45,0.026,0,0,-0.018,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.017963,0.00584014,-0.123732,1.34711,-1.76388,2.46812
0.3,0,45,0.026,0,0,-0.015,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0149608,0.00602051,-0.17754,1.54248,-2.09222,2.70053
0.3,0,45,0.026,0,0,-0.012,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0119585,0.00620088,-0.231348,1.73785,-2.42056,2.93295
0.3,0,45,0.026,0,0,-0.009,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.00895627,0.00638124,-0.285156,1.93323,-2.7489,3.16536
0.3,0,45,0.026,0,0,-0.006,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.00595402,0.00656161,-0.338964,2.1286,-3.07723,3.39777
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,0.026,0.02,0,-0.06,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0597979,0.0223307,0.513782,-1.06418,2.33723,-0.44883
0.3,0,45,0.026,0.02,0,-0.057,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0567957,0.022511,0.459974,-0.868812,2.0089,-0.216417
0.3,0,45,0.026,0.02,0,-0.054,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0537934,0.0226914,0.406166,-0.673439,1.68056,0.0159964
0.3,0,45,0.026,0.02,0,-0.051,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0507912,0.0228718,0.352358,-0.478067,1.35222,0.248409
0.3,0,45,0.026,0.02,0,-0.048,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0477889,0.0230521,0.29855,-0.282694,1.02388,0.480822
0.3,0,45,0.026,0.02,0,-0.045,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0447867,0.0232325,0.244742,-0.0873212,0.695547,0.713235
0.3,0,45,0.026,0.02,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0417844,0.0234129,0.190933,0.108052,0.367209,0.945648
0.3,0,45,0.026,0.02,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0387821,0.0235932,0.137125,0.303424,0.038872,1.17806
0.3,0,45,0.026,0.02,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0357799,0.0237736,0.0833172,0.498797,-0.289465,1.41047
0.3,0,45,0.026,0.02,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0327776,0.023954,0.029509,0.69417,-0.617803,1.64289
0.3,0,45,0.026,0.02,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0297754,0.0241343,-0.0242991,0.889542,-0.94614,1.8753
0.3,0,45,0.026,0.02,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0267731,0.0243147,-0.0781073,1.08492,-1.27448,2.10771
0.3,0,45,0.026,0.02,0,-0.024,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0237709,0.0244951,-0.131915,1.28029,-1.60281,2.34013
0.3,0,45,0.026,0.02,0,-0.021,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0207686,0.0246754,-0.185724,1.47566,-1.93115,2.57254
0.3,0,45,0.026,0.02,0,-0.018,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0177664,0.0248558,-0.239532,1.67103,-2.25949,2.80495
0.3,0,45,0.026,0.02,0,-0.015,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0147641,0.0250362,-0.29334,1.86641,-2.58783,3.03736
0.3,0,45,0.026,0.02,0,-0.012,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0117619,0.0252165,-0.347148,2.06178,-2.91616,3.26978
0.3,0,45,0.026,0.02,0,-0.009,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.00875962,0.0253969,-0.400956,2.25715,-3.2445,3.50219
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,0.026,0.04,0,-0.06,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0596013,0.0413463,0.397982,-0.74026,1.84163,-0.111998
0.3,0,45,0.026,0.04,0,-0.057,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.056599,0.0415267,0.344174,-0.544887,1.51329,0.120415
0.3,0,45,0.026,0.04,0,-0.054,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0535968,0.0417071,0.290366,-0.349514,1.18495,0.352828
0.3,0,45,0.026,0.04,0,-0.051,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0505945,0.0418874,0.236558,-0.154141,0.856615,0.585241
0.3,0,45,0.026,0.04,0,-0.048,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0475923,0.0420678,0.18275,0.0412315,0.528278,0.817654
0.3,0,45,0.026,0.04,0,-0.045,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.04459,0.0422482,0.128941,0.236604,0.199941,1.05007
0.3,0,45,0.026,0.04,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0415877,0.0424285,0.0751333,0.431977,-0.128397,1.28248
0.3,0,45,0.026,0.04,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0385855,0.0426089,0.0213251,0.62735,-0.456734,1.51489
0.3,0,45,0.026,0.04,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0355832,0.0427893,-0.032483,0.822722,-0.785072,1.74731
0.3,0,45,0.026,0.04,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.032581,0.0429696,-0.0862911,1.0181,-1.11341,1.97972
0.3,0,45,0.026,0.04,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0295787,0.04315,-0.140099,1.21347,-1.44175,2.21213
0.3,0,45,0.026,0.04,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0265765,0.0433304,-0.193907,1.40884,-1.77008,2.44454
0.3,0,45,0.026,0.04,0,-0.024,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0235742,0.0435107,-0.247716,1.60421,-2.09842,2.67696
0.3,0,45,0.026,0.04,0,-0.021,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.020572,0.0436911,-0.301524,1.79959,-2.42676,2.90937
0.3,0,45,0.026,0.04,0,-0.018,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0175697,0.0438715,-0.355332,1.99496,-2.7551,3.14178
0.3,0,45,0.026,0.04,0,-0.015,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0145675,0.0440518,-0.40914,2.19033,-3.08343,3.3742
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,0.026,0.06,0,-0.06,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0594046,0.060362,0.282182,-0.416334,1.34602,0.224834
0.3,0,45,0.026,0.06,0,-0.057,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0564024,0.0605424,0.228374,-0.220961,1.01768,0.457246
0.3,0,45,0.026,0.06,0,-0.054,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0534001,0.0607227,0.174566,-0.0255886,0.689347,0.689659
0.3,0,45,0.026,0.06,0,-0.051,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0503979,0.0609031,0.120758,0.169784,0.361009,0.922072
0.3,0,45,0.026,0.06,0,-0.048,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0473956,0.0610835,0.0669494,0.365157,0.032672,1.15449
0.3,0,45,0.026,0.06,0,-0.045,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0443933,0.0612638,0.0131413,0.56053,-0.295665,1.3869
0.3,0,45,0.026,0.06,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0413911,0.0614442,-0.0406669,0.755902,-0.624003,1.61931
0.3,0,45,0.026,0.06,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0383888,0.0616246,-0.094475,0.951275,-0.95234,1.85172
0.3,0,45,0.026,0.06,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0353866,0.0618049,-0.148283,1.14665,-1.28068,2.08414
0.3,0,45,0.026,0.06,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0323843,0.0619853,-0.202091,1.34202,-1.60901,2.31655
0.3,0,45,0.026,0.06,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0293821,0.0621657,-0.255899,1.53739,-1.93735,2.54896
0.3,0,45,0.026,0.06,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0263798,0.062346,-0.309708,1.73277,-2.26569,2.78138
0.3,0,45,0.026,0.06,0,-0.024,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0233776,0.0625264,-0.363516,1.92814,-2.59403,3.01379
0.3,0,45,0.026,0.06,0,-0.021,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0203753,0.0627068,-0.417324,2.12351,-2.92236,3.2462
0.3,0,45,0.026,0.06,0,-0.018,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0173731,0.0628871,-0.471132,2.31888,-3.2507,3.47861
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,0.026,0.08,0,-0.06,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.059208,0.0793776,0.166382,-0.0924086,0.850415,0.561665
0.3,0,45,0.026,0.08,0,-0.057,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0562057,0.079558,0.112574,0.102964,0.522078,0.794078
0.3,0,45,0.026,0.08,0,-0.054,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0532034,0.0797384,0.0587655,0.298337,0.193741,1.02649
0.3,0,45,0.026,0.08,0,-0.051,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0502012,0.0799187,0.0049574,0.49371,-0.134597,1.2589
0.3,0,45,0.026,0.08,0,-0.048,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0471989,0.0800991,-0.0488507,0.689082,-0.462934,1.49132
0.3,0,45,0.026,0.08,0,-0.045,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0441967,0.0802795,-0.102659,0.884455,-0.791272,1.72373
0.3,0,45,0.026,0.08,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0411944,0.0804599,-0.156467,1.07983,-1.11961,1.95614
0.3,0,45,0.026,0.08,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0381922,0.0806402,-0.210275,1.2752,-1.44795,2.18856
0.3,0,45,0.026,0.08,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0351899,0.0808206,-0.264083,1.47057,-1.77628,2.42097
0.3,0,45,0.026,0.08,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0321877,0.081001,-0.317891,1.66595,-2.10462,2.65338
0.3,0,45,0.026,0.08,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0291854,0.0811813,-0.3717,1.86132,-2.43296,2.88579
0.3,0,45,0.026,0.08,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0261832,0.0813617,-0.425508,2.05669,-2.7613,3.11821
0.3,0,45,0.026,0.08,0,-0.024,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0231809,0.0815421,-0.479316,2.25206,-3.08963,3.35062
0.3,0,45,0.026,0.08,0,-0.021,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0201787,0.0817224,-0.533124,2.44744,-3.41797,3.58303
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,0.026,0.1,0,-0.06,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0590113,0.0983933,0.0505817,0.231517,0.354809,0.898497
0.3,0,45,0.026,0.1,0,-0.057,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.056009,0.0985737,-0.00322647,0.42689,0.0264719,1.13091
0.3,0,45,0.026,0.1,0,-0.054,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0530068,0.098754,-0.0570346,0.622262,-0.301865,1.36332
0.3,0,45,0.026,0.1,0,-0.051,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0500045,0.0989344,-0.110843,0.817635,-0.630203,1.59574
0.3,0,45,0.026,0.1,0,-0.048,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0470023,0.0991148,-0.164651,1.01301,-0.95854,1.82815
0.3,0,45,0.026,0.1,0,-0.045,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.044,0.0992951,-0.218459,1.20838,-1.28688,2.06056
0.3,0,45,0.026,0.1,0,-0.042,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0409978,0.0994755,-0.272267,1.40375,-1.61522,2.29297
0.3,0,45,0.026,0.1,0,-0.039,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0379955,0.0996559,-0.326075,1.59913,-1.94355,2.52539
0.3,0,45,0.026,0.1,0,-0.036,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0349933,0.0998362,-0.379883,1.7945,-2.27189,2.7578
0.3,0,45,0.026,0.1,0,-0.033,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.031991,0.100017,-0.433692,1.98987,-2.60023,2.99021
0.3,0,45,0.026,0.1,0,-0.03,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0289888,0.100197,-0.4875,2.18524,-2.92856,3.22263
0.3,0,45,0.026,0.1,0,-0.027,0,1,0.0514396,0.0587705,0.15708,0.000263546,0.0271553,0.12729,-0.0292753,0.412506,0.454834,-0.0259865,0.100377,-0.541308,2.38062,-3.2569,3.45504
